#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
514000	-7.056544452491075	15.913199341377092
514100	-7.957212515226173	7.790728362704211
514200	-6.250666950240754	7.790728362704211
514300	-10.028786363407178	21.84166826830357
514400	-5.594460928649177	4.9721341628857125
514500	-9.21988955012277	12.967695988310442
514600	-12.007127825145977	12.676024740470938
514700	-8.480048837370015	10.131240543756444
514800	-7.544079459994038	12.368376780467594
514900	-7.348938803149492	7.225659575747182
515000	-8.110559040673326	12.065887458328012
515100	-10.060356362242212	11.580458851645837
515200	-12.436762852834644	15.81334794581055
515300	-7.284043404709234	11.3579005617117
515400	-5.613077446459377	8.38452441497613
515500	-7.482195379223516	11.36845567923719
515600	-7.934170839461768	5.144059536887466
515700	-9.252179698003317	7.139205843387645
515800	-5.2926628680183985	8.194698122052834
515900	-8.41896181210533	13.384464489368959
516000	-8.720606383212598	12.490016672292388
516100	-11.205841159572563	21.72396076761592
516200	-8.834470797281408	16.36008257202871
516300	-6.160526554745594	12.427421788554064
516400	-6.7332478141638745	10.056190728997285
516500	-6.054454652531021	8.411438196478288
516600	-6.372763925601456	14.51540123513619
516700	-8.311573322177216	12.702328335884337
516800	-5.997686521169573	13.737342029009175
516900	-8.511655080425953	14.206050393194769
517000	-11.467394683223096	11.111060257048276
517100	-6.332976565604561	8.729762280536576
517200	-6.050001518818714	11.322684053052363
517300	-10.008069966489096	12.125707177821143
517400	-8.78164456000944	12.144416593401843
517500	-11.892375418688225	7.219991941918363
517600	-7.929688119186872	7.458637383140904
517700	-9.699028236600299	10.371610196250051
517800	-14.83484222434561	10.698079003482706
517900	-7.568804971034024	9.05825598073695
518000	-5.7637896016382	6.616307342985753
518100	-8.175083230541363	5.869190079604889
518200	-9.384121265576136	11.763561517171357
518300	-11.080285107636051	19.651935853180973
518400	-4.917122763214994	9.897161804423476
518500	-8.788118866058008	17.849294503620897
518600	-11.63525292503807	5.110745053694218
518700	-8.254633836936108	9.539653123874835
518800	-10.581121860920302	12.395224606952814
518900	-7.848196935714252	8.0850672084209
519000	-5.839469717117199	6.340085339628612
519100	-5.2091403028087395	10.740908455601662
519200	-7.538606828479509	6.641214495326953
519300	-8.086931550014526	10.899837026827768
519400	-5.175219055602157	7.827506001347514
519500	-10.037656588316567	12.30306319987331
519600	-7.049515652164546	6.558943887593847
519700	-9.789186749623347	10.2584036559812
519800	-8.35949577945243	5.733849933115614
519900	-6.093224346598385	7.054284710797747
520000	-4.444974443597543	12.401798583701686
520100	-11.695044586858856	11.060070927059368
520200	-9.313704295152522	20.297229006142217
520300	-6.890288491936412	7.327918218466155
520400	-9.086490869030927	11.878267252536688
520500	-13.750335133031944	21.15725723670498
520600	-8.367559929608225	16.289364320529412
520700	-8.601500524378253	9.40008126406385
520800	-7.157573912085067	9.21127691287716
520900	-9.446399755963126	6.339287864752461
521000	-11.55851129794101	19.080703897084724
521100	-10.94221103867928	14.10917163877966
521200	-8.844010230194735	18.8309856050115
521300	-11.609834408224323	6.161936016019324
521400	-5.542821894340896	4.720026518811915
521500	-4.212220468207153	10.134428710828587
521600	-4.1897291284054745	9.437262151965587
521700	-7.174325977508045	10.304765676516464
521800	-10.436912549248687	10.004385474125874
521900	-8.94799426475046	15.034109820192773
522000	-7.017578084103421	7.267554105254103
522100	-6.458876680879648	7.65608991328675
522200	-6.179238889484184	12.51934311867996
522300	-6.78547612396146	14.28177977132741
522400	-5.11137021136736	9.143964858903495
522500	-5.913752109532647	11.068640137060942
522600	-6.862851616426541	21.215109934849444
522700	-6.5182118207256705	6.14371529921852
522800	-9.565248236265196	9.52494130598067
522900	-8.4755868341178	11.029769200586413
523000	-12.584043646861911	11.871995192623674
523100	-10.331361248055781	11.604944619054427
523200	-9.260022408010053	13.44388243513082
523300	-9.190920113220598	9.851535327889602
523400	-10.128212077305365	3.5402851760849785
523500	-11.256465561934757	18.361131698390086
523600	-8.151853737270823	6.997945391569672
523700	-8.411540467428443	22.00142243774939
523800	-6.7324236911930395	8.588191588398363
523900	-14.682635167501253	13.660679463108547
524000	-11.704177015477566	12.088137214565528
524100	-7.028243069424455	7.865623074346715
524200	-11.50536751486829	15.820408291920225
524300	-14.275427942293032	6.896545932626589
524400	-11.218760856832223	18.856684086938056
524500	-5.630438834314601	11.226930218173806
524600	-6.668401465533168	10.682614967269288
524700	-5.536533628065792	10.173742632130368
524800	-7.731204231916398	8.857799422172278
524900	-7.854387780772523	9.203143507924864
525000	-7.598315883201762	8.684306692391434
525100	-5.147054575729923	6.822745578292652
525200	-6.6647564624887	9.024196182999423
525300	-12.71814542804671	12.165059953750863
525400	-8.750341364624294	7.1111396901311466
525500	-9.877012084686045	7.718295599886996
525600	-10.872419798389949	15.915861183823097
525700	-9.50260250337028	18.505115802026
525800	-6.375256913636281	11.547132238195486
525900	-4.894264364649384	11.2934762358229
526000	-5.7400605124069575	8.189747449952117
526100	-7.495594256543779	6.009273012612743
526200	-6.334847898472385	6.083914213578415
526300	-7.919295743079225	12.171327206574844
526400	-10.23193734480372	5.653347078699725
526500	-10.053652967299024	11.172604668938527
526600	-6.32363384359746	13.234185736893505
526700	-4.911698814839075	10.899871966398427
526800	-7.262902968727521	12.406565251650408
526900	-10.038759690655226	6.588842514640809
527000	-7.454985371379296	7.027127787644923
527100	-6.775416275991241	9.153512087834129
527200	-7.379938781021903	9.82005151045236
527300	-12.531051650226336	11.710648791405147
527400	-11.420634505658636	7.056413974296528
527500	-10.921305128789136	5.5729354743451465
527600	-11.066919628310133	11.725632247428312
527700	-8.000548175012836	9.73860070799231
527800	-6.729930585758778	6.285072818441503
527900	-6.093639327535211	6.652080358648449
528000	-5.286512107590754	10.244076949121602
528100	-8.532874985640325	10.556276073076061
528200	-6.547628679048065	10.556276073076061
528300	-7.6420516555147495	10.305879450102493
528400	-4.850675043924493	9.176221615905035
528500	-11.653498771375205	8.438731680090823
528600	-7.143628816479049	7.522747528335366
528700	-9.569369825731762	6.051636078152498
528800	-10.111362702563383	11.271458222854566
528900	-8.904654495463948	5.7514756864477175
529000	-6.987968403312738	14.337766599354534
529100	-6.573688495782112	6.89652047789715
529200	-8.369229631371205	11.559063216272945
529300	-7.129327766696948	13.215316800305942
529400	-5.796175311597911	8.70968860128278
529500	-7.362968962527545	6.93297408808387
529600	-8.484353131845724	14.48967802204309
529700	-7.15205526141627	9.930116713398617
529800	-7.16091940652149	9.146874539722827
529900	-16.326398500584546	9.427250009376872
530000	-10.480533783875995	10.525714608664659
530100	-8.005148721991764	10.357180142037423
530200	-5.8760622911061615	9.302130706434406
530300	-9.598134695910545	11.567332815978666
530400	-8.526195248083997	16.376657785013997
530500	-13.755596677314156	13.594556164909417
530600	-6.392189053082637	12.288217723264301
530700	-5.992310336928427	10.200306064349455
530800	-7.591247818504743	16.62450755948755
530900	-6.40480877710824	10.939316554205853
531000	-6.11061069800857	13.239974125046569
531100	-6.127806302194686	11.238326788345177
531200	-7.792013670074889	11.72765953912327
531300	-8.40765312237088	4.836178618728635
531400	-8.040027392517139	20.563020679856727
531500	-11.864589269090722	11.409347084061265
531600	-15.077958205065979	16.261441561561988
531700	-11.49165636226763	5.768681465007021
531800	-11.211599752579072	17.038882042690958
531900	-7.184943396968542	10.091033403420099
532000	-12.377384184029253	13.338317140357152
532100	-6.680114680997505	7.518487904594946
532200	-6.270869337291567	8.818445672948991
532300	-5.245680935129508	12.089873932078799
532400	-5.159827611521622	5.972313163254625
532500	-10.952169805324784	10.284572484795685
532600	-6.3926140856579625	8.41026462013143
532700	-7.424096417056173	8.961804039597867
532800	-10.46500462821653	8.129779355727559
532900	-10.913911705451703	12.092987454203467
533000	-6.955861037057997	9.704371806105982
533100	-5.813530393295053	9.454102326540214
533200	-7.011155442513238	8.008522761430706
533300	-9.249594339539446	24.077388968773963
533400	-8.694629992976303	10.794455058370808
533500	-8.879441418054125	13.748615805921267
533600	-8.915080392126022	18.262637964703757
533700	-6.428230290184798	8.272022477559513
533800	-8.597358611691112	10.000880177139809
533900	-14.31369621639121	13.989075888761313
534000	-8.243560699506283	11.003102596989258
534100	-6.7586317170749	14.449830702153527
534200	-9.518085714986249	17.7678194182496
534300	-11.034074679202758	22.052116584997833
534400	-7.8950467733236325	8.1152146064768
534500	-11.27274435801889	13.220124017209779
534600	-11.789381275954877	7.2281184994769685
534700	-12.7495867390485	8.419992544747856
534800	-8.18922138774163	10.666111445206633
534900	-9.244283114847919	10.318608035735718
535000	-11.850715172334105	14.86808921129165
535100	-6.631951053621172	13.042249549634093
535200	-11.043496221655317	11.710066431858872
535300	-8.666197012529915	13.492997042613073
535400	-6.973126652498493	14.011974671916247
535500	-6.111920897648234	8.538323666521906
535600	-6.149084727753681	11.546358764772505
535700	-9.313644228024003	14.301138431782567
535800	-8.688911325186131	6.123299659916976
535900	-8.649482164154605	10.90494539486373
536000	-9.478133785170618	9.219748147857988
536100	-5.941875728976013	12.282492072394485
536200	-9.132049154069783	7.375411166077233
536300	-9.50499597740142	13.437320785704411
536400	-7.340690888986553	10.420779300050087
536500	-5.050509215114416	11.478274724932824
536600	-10.352842527811072	13.293174256856721
536700	-10.995807927247077	22.142208023322386
536800	-9.367783636492772	11.317357496852994
536900	-10.664979464080805	14.567980769467157
537000	-10.415676877494256	21.843736815897227
537100	-13.469241329825447	14.257134320128657
537200	-11.049619102904154	8.952631916195097
537300	-10.351652740809836	11.644974525621123
537400	-5.334472062536138	8.292243291080263
537500	-6.0710742140582	9.9949073945622
537600	-8.648369064079477	11.615190565781703
537700	-8.34387201032915	17.18171386335286
537800	-7.0611326985549	6.754481830811209
537900	-9.63679780874863	16.040279584035584
538000	-9.880508180711988	12.857836561594123
538100	-8.365573444433204	17.361027962714537
538200	-6.201212410109163	10.604569100708963
538300	-8.244621363900297	8.495677253532326
538400	-10.213860135028497	15.007652406945553
538500	-9.504532217624533	7.2335836462770375
538600	-10.014100234801017	15.195097812058242
538700	-12.170628005294933	18.13712088456446
538800	-9.059705740934534	11.248928985833622
538900	-8.256404096699734	11.72392497381317
539000	-11.101637250547624	10.170110138105544
539100	-11.139716391085367	8.174357495315416
539200	-10.986236780630843	13.13940692580288
539300	-11.775104629241964	26.30218045780768
539400	-10.994826790890912	5.688497256205712
539500	-7.011329189869478	10.696924540317477
539600	-6.44035973477834	6.866148149054974
539700	-7.332065387810326	11.523218791760698
539800	-8.087514301024278	15.518670976879083
539900	-7.865946429904211	14.159364223136702
540000	-11.23597698773863	13.621045485115966
540100	-8.890236867435437	7.2978293122649704
540200	-8.246881814318243	8.19283682731341
540300	-8.848379534070617	14.367818513282652
540400	-9.804484076739268	10.691155222410668
540500	-8.50460586673685	9.889598863671605
540600	-6.821757584445909	11.50386279292477
540700	-7.527057740182678	9.374860852434438
540800	-5.36389991048056	8.79316131950888
540900	-5.217504344907356	5.437827427987631
541000	-8.809753771570797	11.612332317880922
541100	-11.151206615674486	15.586830261938985
541200	-6.597943595644481	7.505375791364514
541300	-9.19353084318505	12.331545410525719
541400	-10.028303419291237	9.424995216994404
541500	-6.923825318238649	9.052481343909191
541600	-11.212866187601797	17.167420220161777
541700	-6.896362500190475	10.226407771926244
541800	-6.630749467164877	7.854960341647824
541900	-6.463114538294362	11.055841049931018
542000	-12.757938740445887	16.696548294122653
542100	-8.608657680319192	22.48461611020845
542200	-6.491618739524846	4.731700776476585
542300	-8.182078697611402	10.330958757189116
542400	-11.135777806977202	9.399086503808409
542500	-6.956436112626926	8.54252991283486
542600	-6.140033344620515	8.989148128559108
542700	-10.003235270208469	20.679284841965714
542800	-9.056831619873194	6.418846840768996
542900	-10.93559216995845	16.782055745368737
543000	-9.95819798890358	5.240736437626782
543100	-20.12736038792388	15.268310205535748
543200	-7.2817416869036675	9.155731113547283
543300	-13.185727248194507	5.17879581798776
543400	-11.36876634715912	21.736487454915775
543500	-9.223903139233494	14.745916988290773
543600	-11.29167511343432	15.270233315490701
543700	-8.500149097410588	6.102090440663203
543800	-7.680146011472699	14.409522976318357
543900	-5.403885938665805	6.949016878273371
544000	-10.366136681372236	10.769850245423973
544100	-7.571714942888841	12.420836451816745
544200	-13.245561523982147	7.320731029108799
544300	-10.715612193716698	11.025927570836245
544400	-10.354939560674268	12.776882605962422
544500	-6.178631091338944	17.816446523066872
544600	-12.799027689954903	8.673799406827415
544700	-12.709085804761603	9.72229659967348
544800	-14.077208221461435	20.479254719434564
544900	-15.000969637984651	18.991594323428224
545000	-13.62491804266313	13.260742827333324
545100	-12.763868309372766	13.993759174066064
545200	-9.013954408991644	15.431678573113292
545300	-7.285909665907733	15.285046778595383
545400	-7.206003517473651	9.752450106657944
545500	-9.963615558522106	10.326821033859622
545600	-6.655673540185598	8.189189205226947
545700	-8.569532499099967	9.878834386174626
545800	-9.931798058023709	13.583093730427056
545900	-14.199642605691668	11.394933560523578
546000	-14.275329240576541	17.13291690263943
546100	-10.455841092542341	9.053369289401498
546200	-15.302793383865406	15.270355721272095
546300	-12.052299139445026	23.66381379001138
546400	-7.715647840367605	10.502449451020034
546500	-6.224507592658358	10.504798058876531
546600	-7.117363115717254	10.092933083278702
546700	-10.203052852453299	16.674743072812937
546800	-10.28681152289724	14.608515967202921
546900	-9.900062047339684	8.521129499151318
547000	-11.10147280032301	19.306360143596894
547100	-11.500292710490813	5.823360157324572
547200	-11.706558381170245	18.367571547922715
547300	-6.679307925464138	5.5819357370924125
547400	-5.324214118289245	14.082807975295559
547500	-7.1249105049853165	11.192314732411383
547600	-8.970984488484605	17.72749209721149
547700	-9.68667626869907	8.249953350425717
547800	-13.951857681695984	9.449670170513262
547900	-10.665136189056915	11.497058999016705
548000	-8.109326362553011	10.934302229600496
548100	-9.627873338050607	17.176563975117208
548200	-7.832784209069693	10.359134417025802
548300	-9.38924617126407	12.091846454823875
548400	-10.645392476379536	20.445214993186973
548500	-11.322466493133536	13.166895012691015
548600	-12.36678496055272	27.90275859705999
548700	-5.942505370366609	12.16456427418544
548800	-5.4797556405814145	8.749148545008833
548900	-6.620521138028324	15.147875979945477
549000	-6.67217881951004	9.56256009641088
